t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
",86,0,0,0,0,0,0,4.00,1.00,-1000.00,17.27,10,0
6873.376613,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:73;temph:74;tof:10;h:0;bat:86;baro:17.29;time:0;agx:6.00;agy:3.00;agz:-999.00;

",86,0,0,0,0,0,0,6.00,3.00,-999.00,17.29,10,0
6873.478668,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:73;temph:74;tof:10;h:0;bat:86;baro:17.32;time:0;agx:5.00;agy:3.00;agz:-1000.00;
",86,0,0,0,0,0,0,5.00,3.00,-1000.00,17.32,10,0
6873.580802,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:73;temph:74;tof:10;h:0;bat:86;baro:17.30;time:0;agx:5.00;agy:2.00;agz:-1002.00;
",86,0,0,0,0,0,0,5.00,2.00,-1002.00,17.30,10,0
6873.682685,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:73;temph:74;tof:10;h:0;bat:86;baro:17.28;time:0;agx:6.00;agy:3.00;agz:-1000.00;
",86,0,0,0,0,0,0,6.00,3.00,-1000.00,17.28,10,0
6873.784762,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:73;temph:74;tof:10;h:0;bat:86;baro:17.26;time:0;agx:4.00;agy:3.00;agz:-1000.00;
",86,0,0,0,0,0,0,4.00,3.00,-1000.00,17.26,10,0
6873.886872,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:73;temph:74;tof:10;h:0;bat:86;baro:17.30;time:0;agx:5.00;agy:3.00;agz:-1000.00;
",86,0,0,0,0,0,0,5.00,3.00,-1000.00,17.30,10,0
6873.988496,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:73;temph:74;tof:10;h:0;bat:86;baro:17.26;time:0;agx:5.00;agy:3.00;agz:-999.00;

",86,0,0,0,0,0,0,5.00,3.00,-999.00,17.26,10,0
6874.090764,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.32;time:0;agx:7.00;agy:1.00;agz:-998.00;

",86,0,0,0,0,0,0,7.00,1.00,-998.00,17.32,10,0
6874.193386,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.30;time:0;agx:5.00;agy:3.00;agz:-1000.00;
",86,0,0,0,0,0,0,5.00,3.00,-1000.00,17.30,10,0
6874.295379,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.33;time:0;agx:4.00;agy:3.00;agz:-1000.00;
",86,0,0,0,0,0,0,4.00,3.00,-1000.00,17.33,10,0
6874.397434,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.40;time:0;agx:6.00;agy:2.00;agz:-1001.00;
",86,0,0,0,0,0,0,6.00,2.00,-1001.00,17.40,10,0
6874.499445,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.31;time:0;agx:5.00;agy:2.00;agz:-998.00;

",86,0,0,0,0,0,0,5.00,2.00,-998.00,17.31,10,0
6874.603613,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.34;time:0;agx:6.00;agy:3.00;agz:-998.00;

",86,0,0,0,0,0,0,6.00,3.00,-998.00,17.34,10,0
6874.652851,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.31;time:0;agx:5.00;agy:3.00;agz:-998.00;

",86,0,0,0,0,0,0,5.00,3.00,-998.00,17.31,10,0
6874.754732,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.33;time:0;agx:5.00;agy:3.00;agz:-999.00;

",86,0,0,0,0,0,0,5.00,3.00,-999.00,17.33,10,0
6874.856908,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.32;time:0;agx:4.00;agy:4.00;agz:-1000.00;
",86,0,0,0,0,0,0,4.00,4.00,-1000.00,17.32,10,0
6874.958767,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.29;time:0;agx:5.00;agy:0.00;agz:-999.00;

",86,0,0,0,0,0,0,5.00,0.00,-999.00,17.29,10,0
6875.111359,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.34;time:0;agx:5.00;agy:3.00;agz:-1001.00;
",86,0,0,0,0,0,0,5.00,3.00,-1001.00,17.34,10,0
6875.213414,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.30;time:0;agx:4.00;agy:2.00;agz:-1002.00;
",86,0,0,0,0,0,0,4.00,2.00,-1002.00,17.30,10,0
6875.265411,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.32;time:0;agx:6.00;agy:2.00;agz:-999.00;

",86,0,0,0,0,0,0,6.00,2.00,-999.00,17.32,10,0
6875.369135,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.32;time:0;agx:4.00;agy:2.00;agz:-999.00;

",86,0,0,0,0,0,0,4.00,2.00,-999.00,17.32,10,0
6875.471933,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.31;time:0;agx:4.00;agy:2.00;agz:-999.00;

",86,0,0,0,0,0,0,4.00,2.00,-999.00,17.31,10,0
6875.573499,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.31;time:0;agx:4.00;agy:2.00;agz:-998.00;

",86,0,0,0,0,0,0,4.00,2.00,-998.00,17.31,10,0
6875.676133,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.31;time:0;agx:6.00;agy:0.00;agz:-1000.00;
",86,0,0,0,0,0,0,6.00,0.00,-1000.00,17.31,10,0
6875.775278,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.39;time:0;agx:4.00;agy:1.00;agz:-1002.00;
",86,0,0,0,0,0,0,4.00,1.00,-1002.00,17.39,10,0
6875.877289,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.34;time:0;agx:4.00;agy:3.00;agz:-1001.00;
",86,0,0,0,0,0,0,4.00,3.00,-1001.00,17.34,10,0
6875.979355,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:75;tof:10;h:0;bat:86;baro:17.36;time:0;agx:5.00;agy:3.00;agz:-996.00;

",86,0,0,0,0,0,0,5.00,3.00,-996.00,17.36,10,0
6876.081145,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.30;time:0;agx:6.00;agy:2.00;agz:-1000.00;
",86,0,0,0,0,0,0,6.00,2.00,-1000.00,17.30,10,0
6876.183365,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.33;time:0;agx:4.00;agy:2.00;agz:-1002.00;
",86,0,0,0,0,0,0,4.00,2.00,-1002.00,17.33,10,0
6876.285196,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.30;time:0;agx:5.00;agy:1.00;agz:-998.00;

",86,0,0,0,0,0,0,5.00,1.00,-998.00,17.30,10,0
6876.387172,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.34;time:0;agx:4.00;agy:2.00;agz:-1000.00;
",86,0,0,0,0,0,0,4.00,2.00,-1000.00,17.34,10,0
6876.489657,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.27;time:0;agx:3.00;agy:2.00;agz:-1001.00;
",86,0,0,0,0,0,0,3.00,2.00,-1001.00,17.27,10,0
6876.591389,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.36;time:0;agx:4.00;agy:1.00;agz:-1001.00;
",86,0,0,0,0,0,0,4.00,1.00,-1001.00,17.36,10,0
6876.693755,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.34;time:0;agx:4.00;agy:3.00;agz:-1002.00;
",86,0,0,0,0,0,0,4.00,3.00,-1002.00,17.34,10,0
6876.795308,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.36;time:0;agx:5.00;agy:1.00;agz:-1001.00;
",86,0,0,0,0,0,0,5.00,1.00,-1001.00,17.36,10,0
6876.897190,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.32;time:0;agx:5.00;agy:0.00;agz:-998.00;

",86,0,0,0,0,0,0,5.00,0.00,-998.00,17.32,10,0
6876.999335,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:72;temph:76;tof:10;h:0;bat:86;baro:17.35;time:0;agx:5.00;agy:1.00;agz:-997.00;

",86,0,0,0,0,0,0,5.00,1.00,-997.00,17.35,10,0
