t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
",76,0,0,0,0,0,-1,-15.00,-13.00,-938.00,16.78,73,50
7599.690208,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:75;h:50;bat:76;baro:16.77;time:1;agx:-17.00;agy:-11.00;agz:-939.00;

",76,0,0,0,0,0,0,-17.00,-11.00,-939.00,16.77,75,50
7599.788785,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:76;h:50;bat:76;baro:16.80;time:1;agx:9.00;agy:-3.00;agz:-970.00;
;

",76,0,0,0,0,0,0,9.00,-3.00,-970.00,16.80,76,50
7599.889868,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:77;h:50;bat:76;baro:16.82;time:2;agx:-35.00;agy:10.00;agz:-984.00;


",76,0,0,0,0,0,0,-35.00,10.00,-984.00,16.82,77,50
7599.992381,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:79;h:60;bat:76;baro:16.82;time:2;agx:-12.00;agy:0.00;agz:-1000.00;


",76,0,0,0,0,0,0,-12.00,0.00,-1000.00,16.82,79,60
7600.095420,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:82;temph:84;tof:80;h:60;bat:76;baro:16.83;time:2;agx:-14.00;agy:21.00;agz:-1010.00;

",76,0,0,0,0,0,0,-14.00,21.00,-1010.00,16.83,80,60
7600.198352,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:82;temph:84;tof:82;h:60;bat:76;baro:16.87;time:2;agx:-11.00;agy:2.00;agz:-998.00;


",76,0,0,0,0,0,0,-11.00,2.00,-998.00,16.87,82,60
7600.300672,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:82;temph:84;tof:82;h:60;bat:75;baro:16.88;time:2;agx:66.00;agy:-67.00;agz:-957.00;


",75,0,0,0,0,0,0,66.00,-67.00,-957.00,16.88,82,60
7600.399826,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:82;temph:84;tof:82;h:60;bat:75;baro:16.86;time:2;agx:-20.00;agy:29.00;agz:-994.00;


",75,0,0,0,0,0,0,-20.00,29.00,-994.00,16.86,82,60
7600.501805,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:82;temph:84;tof:83;h:60;bat:75;baro:16.86;time:2;agx:-8.00;agy:30.00;agz:-1033.00;


",75,0,0,0,0,0,0,-8.00,30.00,-1033.00,16.86,83,60
