t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
",32,0,0,0,0,0,0,13.00,9.00,-1000.00,9.55,10,0
12801.413861,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.51;time:0;agx:13.00;agy:9.00;agz:-1001.00;

",32,0,0,0,0,0,0,13.00,9.00,-1001.00,9.51,10,0
12801.516652,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.52;time:0;agx:12.00;agy:12.00;agz:-1001.00;
",32,0,0,0,0,0,0,12.00,12.00,-1001.00,9.52,10,0
12801.619755,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.51;time:0;agx:13.00;agy:12.00;agz:-1001.00;
",32,0,0,0,0,0,0,13.00,12.00,-1001.00,9.51,10,0
12801.720379,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.52;time:0;agx:13.00;agy:10.00;agz:-1002.00;
",32,0,0,0,0,0,0,13.00,10.00,-1002.00,9.52,10,0
12801.822051,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.50;time:0;agx:15.00;agy:8.00;agz:-1001.00;

",32,0,0,0,0,0,0,15.00,8.00,-1001.00,9.50,10,0
12801.923718,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.48;time:0;agx:14.00;agy:10.00;agz:-1002.00;
",32,0,0,0,0,0,0,14.00,10.00,-1002.00,9.48,10,0
12802.025674,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.49;time:0;agx:8.00;agy:14.00;agz:-1002.00;

",32,0,0,0,0,0,0,8.00,14.00,-1002.00,9.49,10,0
12802.127820,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.48;time:0;agx:10.00;agy:11.00;agz:-1001.00;
",32,0,0,0,0,0,0,10.00,11.00,-1001.00,9.48,10,0
12802.229839,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.50;time:0;agx:14.00;agy:8.00;agz:-1001.00;

",32,0,0,0,0,0,0,14.00,8.00,-1001.00,9.50,10,0
12802.331665,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.52;time:0;agx:17.00;agy:7.00;agz:-1002.00;

",32,0,0,0,0,0,0,17.00,7.00,-1002.00,9.52,10,0
12802.433856,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.53;time:0;agx:14.00;agy:12.00;agz:-1000.00;
",32,0,0,0,0,0,0,14.00,12.00,-1000.00,9.53,10,0
12802.535847,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:76;tof:10;h:0;bat:32;baro:9.47;time:0;agx:13.00;agy:10.00;agz:-999.00;

",32,0,0,0,0,0,0,13.00,10.00,-999.00,9.47,10,0
12802.637813,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:77;tof:10;h:0;bat:32;baro:9.50;time:0;agx:10.00;agy:9.00;agz:-999.00;


",32,0,0,0,0,0,0,10.00,9.00,-999.00,9.50,10,0
12802.739677,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:77;tof:10;h:0;bat:32;baro:9.49;time:0;agx:9.00;agy:11.00;agz:-998.00;


",32,0,0,0,0,0,0,9.00,11.00,-998.00,9.49,10,0
12802.841697,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:77;tof:10;h:0;bat:32;baro:9.55;time:0;agx:11.00;agy:11.00;agz:-999.00;

",32,0,0,0,0,0,0,11.00,11.00,-999.00,9.55,10,0
12802.943777,"pitch:0;roll:0;yaw:0;vgx:0;vgy:0;vgz:0;templ:74;temph:77;tof:10;h:0;bat:32;baro:9.48;time:0;agx:13.00;agy:9.00;agz:-999.00;


",32,0,0,0,0,0,0,13.00,9.00,-999.00,9.48,10,0
