t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
7945.878539,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.18;time:0;agx:4.00;agy:11.00;agz:-1005.00;






",72,0,0,60,0,0,0,4.00,11.00,-1005.00,16.18,10,0
7945.981325,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.16;time:0;agx:6.00;agy:9.00;agz:-1000.00;







",72,0,0,60,0,0,0,6.00,9.00,-1000.00,16.16,10,0
7946.085172,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.23;time:0;agx:6.00;agy:11.00;agz:-1000.00;






",72,0,0,60,0,0,0,6.00,11.00,-1000.00,16.23,10,0
7946.185812,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.17;time:0;agx:4.00;agy:10.00;agz:-1002.00;






",72,0,0,60,0,0,0,4.00,10.00,-1002.00,16.17,10,0
7946.287303,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.18;time:0;agx:1.00;agy:8.00;agz:-1004.00;







",72,0,0,60,0,0,0,1.00,8.00,-1004.00,16.18,10,0
7946.389305,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.19;time:0;agx:3.00;agy:10.00;agz:-1000.00;






",72,0,0,60,0,0,0,3.00,10.00,-1000.00,16.19,10,0
7946.491284,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.26;time:0;agx:2.00;agy:10.00;agz:-1004.00;






",72,0,0,60,0,0,0,2.00,10.00,-1004.00,16.26,10,0
7946.593278,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.16;time:0;agx:5.00;agy:11.00;agz:-1001.00;






",72,0,0,60,0,0,0,5.00,11.00,-1001.00,16.16,10,0
7946.695334,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:78;tof:10;h:0;bat:72;baro:16.20;time:0;agx:3.00;agy:11.00;agz:-1001.00;






",72,0,0,60,0,0,0,3.00,11.00,-1001.00,16.20,10,0
7946.799042,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.19;time:0;agx:3.00;agy:12.00;agz:-1001.00;






",72,0,0,60,0,0,0,3.00,12.00,-1001.00,16.19,10,0
7946.899339,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.18;time:0;agx:5.00;agy:11.00;agz:-1001.00;






",72,0,0,60,0,0,0,5.00,11.00,-1001.00,16.18,10,0
7947.001372,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.21;time:0;agx:5.00;agy:13.00;agz:-1003.00;






",72,0,0,60,0,0,0,5.00,13.00,-1003.00,16.21,10,0
7947.103454,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.18;time:0;agx:4.00;agy:11.00;agz:-1000.00;






",72,0,0,60,0,0,0,4.00,11.00,-1000.00,16.18,10,0
7947.205948,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.19;time:0;agx:3.00;agy:11.00;agz:-1004.00;






",72,0,0,60,0,0,0,3.00,11.00,-1004.00,16.19,10,0
7947.307438,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.21;time:0;agx:2.00;agy:11.00;agz:-1000.00;






",72,0,0,60,0,0,0,2.00,11.00,-1000.00,16.21,10,0
7947.409278,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.20;time:0;agx:4.00;agy:9.00;agz:-1002.00;







",72,0,0,60,0,0,0,4.00,9.00,-1002.00,16.20,10,0
7947.511422,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.19;time:0;agx:6.00;agy:10.00;agz:-1002.00;






",72,0,0,60,0,0,0,6.00,10.00,-1002.00,16.19,10,0
7947.617103,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.18;time:0;agx:3.00;agy:9.00;agz:-998.00;







",72,0,0,60,0,0,0,3.00,9.00,-998.00,16.18,10,0
7947.715364,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:75;temph:78;tof:10;h:0;bat:72;baro:16.21;time:0;agx:3.00;agy:11.00;agz:-1002.00;






",72,0,0,60,0,0,0,3.00,11.00,-1002.00,16.21,10,0
7947.817930,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.18;time:0;agx:4.00;agy:12.00;agz:-1005.00;






",72,0,0,60,0,0,0,4.00,12.00,-1005.00,16.18,10,0
7947.868363,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.15;time:0;agx:5.00;agy:11.00;agz:-1003.00;






",72,0,0,60,0,0,0,5.00,11.00,-1003.00,16.15,10,0
7947.970679,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.18;time:0;agx:4.00;agy:9.00;agz:-1003.00;







",72,0,0,60,0,0,0,4.00,9.00,-1003.00,16.18,10,0
7948.074273,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.16;time:0;agx:2.00;agy:10.00;agz:-1002.00;






",72,0,0,60,0,0,0,2.00,10.00,-1002.00,16.16,10,0
7948.174338,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.22;time:0;agx:2.00;agy:10.00;agz:-1003.00;






",72,0,0,60,0,0,0,2.00,10.00,-1003.00,16.22,10,0
7948.276387,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.16;time:0;agx:3.00;agy:11.00;agz:-1001.00;






",72,0,0,60,0,0,0,3.00,11.00,-1001.00,16.16,10,0
7948.379654,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.19;time:0;agx:3.00;agy:13.00;agz:-1002.00;






",72,0,0,60,0,0,0,3.00,13.00,-1002.00,16.19,10,0
7948.482832,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.16;time:0;agx:0.00;agy:10.00;agz:-1002.00;






",72,0,0,60,0,0,0,0.00,10.00,-1002.00,16.16,10,0
7948.583437,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.17;time:0;agx:4.00;agy:9.00;agz:-1002.00;







",72,0,0,60,0,0,0,4.00,9.00,-1002.00,16.17,10,0
7948.684944,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:79;tof:10;h:0;bat:72;baro:16.14;time:0;agx:4.00;agy:9.00;agz:-1000.00;







",72,0,0,60,0,0,0,4.00,9.00,-1000.00,16.14,10,0
7948.786386,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.16;time:0;agx:3.00;agy:8.00;agz:-1002.00;







",72,0,0,60,0,0,0,3.00,8.00,-1002.00,16.16,10,0
7948.888343,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:3.00;agy:11.00;agz:-1000.00;






",72,0,0,60,0,0,0,3.00,11.00,-1000.00,16.18,10,0
7948.990515,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.22;time:0;agx:5.00;agy:11.00;agz:-1001.00;






",72,0,0,60,0,0,0,5.00,11.00,-1001.00,16.22,10,0
7949.092319,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.19;time:0;agx:6.00;agy:11.00;agz:-999.00;







",72,0,0,60,0,0,0,6.00,11.00,-999.00,16.19,10,0
7949.194420,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.16;time:0;agx:3.00;agy:9.00;agz:-1000.00;







",72,0,0,60,0,0,0,3.00,9.00,-1000.00,16.16,10,0
7949.296251,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.14;time:0;agx:1.00;agy:12.00;agz:-1002.00;






",72,0,0,60,0,0,0,1.00,12.00,-1002.00,16.14,10,0
7949.398333,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.19;time:0;agx:5.00;agy:9.00;agz:-998.00;







",72,0,0,60,0,0,0,5.00,9.00,-998.00,16.19,10,0
7949.500246,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.22;time:0;agx:3.00;agy:10.00;agz:-997.00;







",72,0,0,60,0,0,0,3.00,10.00,-997.00,16.22,10,0
7949.602170,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.21;time:0;agx:3.00;agy:9.00;agz:-1000.00;







",72,0,0,60,0,0,0,3.00,9.00,-1000.00,16.21,10,0
7949.704251,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.17;time:0;agx:5.00;agy:11.00;agz:-1002.00;






",72,0,0,60,0,0,0,5.00,11.00,-1002.00,16.17,10,0
7949.806325,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.17;time:0;agx:6.00;agy:11.00;agz:-1003.00;






",72,0,0,59,0,0,0,6.00,11.00,-1003.00,16.17,10,0
7949.908323,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.22;time:0;agx:3.00;agy:8.00;agz:-1000.00;







",72,0,0,60,0,0,0,3.00,8.00,-1000.00,16.22,10,0
7950.010380,"pitch:0;roll:0;yaw:60;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.20;time:0;agx:4.00;agy:9.00;agz:-1001.00;







",72,0,0,60,0,0,0,4.00,9.00,-1001.00,16.20,10,0
7950.114142,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.19;time:0;agx:5.00;agy:10.00;agz:-1001.00;






",72,0,0,59,0,0,0,5.00,10.00,-1001.00,16.19,10,0
7950.214382,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:5.00;agy:11.00;agz:-1002.00;






",72,0,0,59,0,0,0,5.00,11.00,-1002.00,16.15,10,0
7950.316272,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.21;time:0;agx:2.00;agy:9.00;agz:-1001.00;







",72,0,0,59,0,0,0,2.00,9.00,-1001.00,16.21,10,0
7950.429139,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.21;time:0;agx:2.00;agy:10.00;agz:-1001.00;






",72,0,0,59,0,0,0,2.00,10.00,-1001.00,16.21,10,0
7950.520268,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.12;time:0;agx:4.00;agy:12.00;agz:-1002.00;






",72,0,0,59,0,0,0,4.00,12.00,-1002.00,16.12,10,0
7950.622372,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.13;time:0;agx:3.00;agy:11.00;agz:-1000.00;






",72,0,0,59,0,0,0,3.00,11.00,-1000.00,16.13,10,0
7950.724710,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.11;time:0;agx:3.00;agy:11.00;agz:-1001.00;






",72,0,0,59,0,0,0,3.00,11.00,-1001.00,16.11,10,0
7950.826274,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.17;time:0;agx:3.00;agy:10.00;agz:-1000.00;






",72,0,0,59,0,0,0,3.00,10.00,-1000.00,16.17,10,0
7950.928178,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.21;time:0;agx:3.00;agy:10.00;agz:-998.00;







",72,0,0,59,0,0,0,3.00,10.00,-998.00,16.21,10,0
7951.030333,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.16;time:0;agx:5.00;agy:10.00;agz:-999.00;







",72,0,0,59,0,0,0,5.00,10.00,-999.00,16.16,10,0
7951.132301,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.19;time:0;agx:2.00;agy:10.00;agz:-1000.00;






",72,0,0,59,0,0,0,2.00,10.00,-1000.00,16.19,10,0
7951.234159,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:6.00;agy:11.00;agz:-999.00;







",72,0,0,59,0,0,0,6.00,11.00,-999.00,16.18,10,0
7951.336064,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.21;time:0;agx:3.00;agy:9.00;agz:-998.00;








",72,0,0,59,0,0,0,3.00,9.00,-998.00,16.21,10,0
7951.387040,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.20;time:0;agx:4.00;agy:11.00;agz:-1000.00;






",72,0,0,59,0,0,0,4.00,11.00,-1000.00,16.20,10,0
7951.489234,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.12;time:0;agx:3.00;agy:10.00;agz:-1002.00;






",72,0,0,59,0,0,0,3.00,10.00,-1002.00,16.12,10,0
7951.591023,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:5.00;agy:11.00;agz:-1002.00;






",72,0,0,59,0,0,0,5.00,11.00,-1002.00,16.15,10,0
7951.693388,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:4.00;agy:10.00;agz:-1001.00;






",72,0,0,59,0,0,0,4.00,10.00,-1001.00,16.18,10,0
7951.795107,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:3.00;agy:10.00;agz:-1000.00;






",72,0,0,59,0,0,0,3.00,10.00,-1000.00,16.18,10,0
7951.897175,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:4.00;agy:10.00;agz:-1000.00;






",72,0,0,59,0,0,0,4.00,10.00,-1000.00,16.18,10,0
7951.999161,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.13;time:0;agx:4.00;agy:9.00;agz:-997.00;







",72,0,0,59,0,0,0,4.00,9.00,-997.00,16.13,10,0
7952.102210,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.16;time:0;agx:2.00;agy:9.00;agz:-1001.00;







",72,0,0,59,0,0,0,2.00,9.00,-1001.00,16.16,10,0
7952.204164,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.21;time:0;agx:4.00;agy:9.00;agz:-1000.00;







",72,0,0,59,0,0,0,4.00,9.00,-1000.00,16.21,10,0
7952.306197,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.13;time:0;agx:3.00;agy:11.00;agz:-1001.00;






",72,0,0,59,0,0,0,3.00,11.00,-1001.00,16.13,10,0
7952.408072,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:2.00;agy:11.00;agz:-1000.00;






",72,0,0,59,0,0,0,2.00,11.00,-1000.00,16.18,10,0
7952.512884,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:4.00;agy:11.00;agz:-999.00;







",72,0,0,59,0,0,0,4.00,11.00,-999.00,16.15,10,0
7952.612197,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:4.00;agy:10.00;agz:-998.00;







",72,0,0,59,0,0,0,4.00,10.00,-998.00,16.18,10,0
7952.716502,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:4.00;agy:8.00;agz:-1000.00;







",72,0,0,59,0,0,0,4.00,8.00,-1000.00,16.15,10,0
7952.816865,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.17;time:0;agx:4.00;agy:11.00;agz:-999.00;







",72,0,0,59,0,0,0,4.00,11.00,-999.00,16.17,10,0
7952.918146,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.15;time:0;agx:3.00;agy:10.00;agz:-1001.00;






",72,0,0,59,0,0,0,3.00,10.00,-1001.00,16.15,10,0
7953.020023,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.18;time:0;agx:3.00;agy:12.00;agz:-1000.00;






",72,0,0,59,0,0,0,3.00,12.00,-1000.00,16.18,10,0
7953.122159,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.15;time:0;agx:3.00;agy:11.00;agz:-999.00;







",72,0,0,59,0,0,0,3.00,11.00,-999.00,16.15,10,0
7953.224032,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.13;time:0;agx:3.00;agy:10.00;agz:-999.00;







",72,0,0,59,0,0,0,3.00,10.00,-999.00,16.13,10,0
7953.326025,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.19;time:0;agx:3.00;agy:11.00;agz:-1000.00;






",72,0,0,59,0,0,0,3.00,11.00,-1000.00,16.19,10,0
7953.427971,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.13;time:0;agx:1.00;agy:11.00;agz:-1004.00;






",72,0,0,59,0,0,0,1.00,11.00,-1004.00,16.13,10,0
7953.530577,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.20;time:0;agx:4.00;agy:10.00;agz:-1000.00;






",72,0,0,59,0,0,0,4.00,10.00,-1000.00,16.20,10,0
7953.631990,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.17;time:0;agx:5.00;agy:10.00;agz:-1000.00;






",72,0,0,59,0,0,0,5.00,10.00,-1000.00,16.17,10,0
7953.734180,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:79;tof:10;h:0;bat:72;baro:16.12;time:0;agx:6.00;agy:9.00;agz:-1001.00;







",72,0,0,59,0,0,0,6.00,9.00,-1001.00,16.12,10,0
7953.836017,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.14;time:0;agx:0.00;agy:7.00;agz:-1000.00;







",72,0,0,59,0,0,0,0.00,7.00,-1000.00,16.14,10,0
7953.938201,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.16;time:0;agx:5.00;agy:10.00;agz:-1001.00;






",72,0,0,59,0,0,0,5.00,10.00,-1001.00,16.16,10,0
7954.040113,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.19;time:0;agx:5.00;agy:12.00;agz:-1000.00;






",72,0,0,59,0,0,0,5.00,12.00,-1000.00,16.19,10,0
7954.142221,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:3.00;agy:12.00;agz:-1000.00;






",72,0,0,59,0,0,0,3.00,12.00,-1000.00,16.18,10,0
7954.244095,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.17;time:0;agx:4.00;agy:11.00;agz:-1000.00;






",72,0,0,59,0,0,0,4.00,11.00,-1000.00,16.17,10,0
7954.346993,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.16;time:0;agx:4.00;agy:10.00;agz:-1000.00;






",72,0,0,59,0,0,0,4.00,10.00,-1000.00,16.16,10,0
7954.452045,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.17;time:0;agx:4.00;agy:11.00;agz:-1002.00;






",72,0,0,59,0,0,0,4.00,11.00,-1002.00,16.17,10,0
7954.551927,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:5.00;agy:10.00;agz:-1000.00;






",72,0,0,59,0,0,0,5.00,10.00,-1000.00,16.15,10,0
7954.601056,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.21;time:0;agx:4.00;agy:10.00;agz:-1002.00;






",72,0,0,59,0,0,0,4.00,10.00,-1002.00,16.21,10,0
7954.702895,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:76;temph:80;tof:10;h:0;bat:72;baro:16.16;time:0;agx:2.00;agy:9.00;agz:-994.00;







",72,0,0,59,0,0,0,2.00,9.00,-994.00,16.16,10,0
7954.805026,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:1.00;agy:15.00;agz:-1001.00;






",72,0,0,59,0,0,0,1.00,15.00,-1001.00,16.15,10,0
7954.907141,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:1.00;agy:14.00;agz:-999.00;







",72,0,0,59,0,0,0,1.00,14.00,-999.00,16.15,10,0
7955.009316,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:3.00;agy:9.00;agz:-1001.00;







",72,0,0,59,0,0,0,3.00,9.00,-1001.00,16.15,10,0
7955.111104,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.18;time:0;agx:3.00;agy:6.00;agz:-1000.00;







",72,0,0,59,0,0,0,3.00,6.00,-1000.00,16.18,10,0
7955.212955,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.14;time:0;agx:-55.00;agy:6.00;agz:-1028.00;





",72,0,0,59,0,0,0,-55.00,6.00,-1028.00,16.14,10,0
7955.315133,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.15;time:0;agx:-16.00;agy:-2.00;agz:-1011.00;




",72,0,0,59,0,0,0,-16.00,-2.00,-1011.00,16.15,10,0
7955.416995,"pitch:0;roll:0;yaw:59;vgx:0;vgy:0;vgz:0;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.16;time:0;agx:-15.00;agy:-207.00;agz:-988.00;



",72,0,0,59,0,0,0,-15.00,-207.00,-988.00,16.16,10,0
7955.518884,"pitch:-4;roll:-2;yaw:55;vgx:-1;vgy:0;vgz:-3;templ:77;temph:80;tof:10;h:0;bat:72;baro:16.21;time:0;agx:-406.00;agy:264.00;agz:-1484.00;
